gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
83,3,1120222724483,1120356357477,8,-3.51738,4,8.685e+08,1,0,
95,1,225167939904,226978373064,12,-8.8907,2,8.685e+08,1,0,
95,4,225167939904,226978372799,12,-5.47861,2,8.685e+08,1,0,
104,1,252300674660,252372610931,7,15.0801,4,8.681e+08,1,0,
73,2,224806861412,225793999787,11,4.82314,2,8.685e+08,1,0,
73,3,224806861412,225793998619,11,-11.5758,2,8.685e+08,1,0,
88,2,221506019671,221577956634,7,-0.159377,2,8.685e+08,1,0,
88,3,221506019671,221577955936,7,12.9904,2,8.685e+08,1,0,
88,2,233720652082,233792589045,7,1.62959,2,8.681e+08,1,0,
88,3,233720652082,233792588347,7,-7.03853,2,8.681e+08,1,0,
24,1,223102501734,224089640254,11,-9.36877,2,8.685e+08,1,0,
52,2,265901660476,267712093768,12,-18.5093,2,8.681e+08,1,0,
52,4,265901660476,267712094031,12,-20.567,2,8.681e+08,1,0,
9,1,981015023759,981261808896,9,-12.5563,4,8.681e+08,1,0,
9,4,981015023759,981261808399,9,-2.4055,4,8.681e+08,1,0,
96,3,228473890667,228545827043,7,20.0376,4,8.685e+08,1,0,
33,4,1845518362552,1845590299201,7,-7.52568,4,8.683e+08,1,0,
11,1,940361663099,940814272026,10,8.80725,2,8.685e+08,1,0,
11,3,940361663099,940814272172,10,-6.39351,2,8.685e+08,1,0,
23,1,2488505662145,2488752447503,9,-2.06015,4,8.683e+08,1,0,
23,4,2488505662145,2488752447305,9,-8.06616,4,8.683e+08,1,0,
55,2,235835838284,236082623154,9,-6.04088,2,8.685e+08,1,0,
55,3,235835838284,236082624332,9,-6.92636,2,8.685e+08,1,0,
55,4,235835838284,236082623811,9,-7.82992,2,8.685e+08,1,0,
98,1,237600055481,237733688002,8,8.78342,4,8.685e+08,1,0,
98,2,237600055481,237733689639,8,0.154679,4,8.685e+08,1,0,
98,3,237600055481,237733689154,8,-11.6067,4,8.685e+08,1,0,
37,2,262432350914,262504287878,7,4.95053,4,8.685e+08,1,0,
82,3,267393748252,267465684518,7,7.70185,2,8.685e+08,1,0,
82,4,267393748252,267465685920,7,3.36723,2,8.685e+08,1,0,
42,1,236975760232,237047698211,7,6.11648,4,8.681e+08,1,0,
42,2,236975760232,237047696584,7,2.24719,4,8.681e+08,1,0,
28,2,250577834375,250824620007,9,-13.2279,2,8.681e+08,1,0,
28,3,250577834375,250824619034,9,0,2,8.681e+08,0,1,
43,3,3526056729714,3526128666762,7,-2.0401,4,8.685e+08,1,0,
43,4,3526056729714,3526128666568,7,1.17734,4,8.685e+08,1,0,
38,1,246504901906,246576838788,7,5.9032,2,8.681e+08,1,0,
38,4,246504901906,246576838521,7,0,2,8.681e+08,0,1,
22,1,239261642421,239333579082,7,9.94216,2,8.681e+08,1,0,
67,3,243122297472,243574906244,10,-8.20502,4,8.685e+08,1,0,
67,4,243122297472,243574907219,10,-5.94348,4,8.685e+08,1,0,
91,2,2350682672284,2351669809915,11,-16.0383,4,8.683e+08,1,0,
91,3,2350682672284,2351669809327,11,-6.68599,4,8.683e+08,1,0,
